#Table1
objid,ra,dec,spiral,elliptical,uncertain,nvote,p_cs_debiased,p_el_debiased,p_mg,p_edge,p_acw,p_cw,p_dk,petroRad_g,petroRad_i,petroRad_r
1237650761852911677,178.1928,-2.347111,0,1,0,35,0.0570000000298023,0.913999974727631,0,0.0570000000298023,0,0,0.028999999165535,9.330098,9.51202,10.09111
1237650761852518559,177.3289,-2.309806,0,1,0,23,0,0.957000017166138,0,0,0,0,0.0430000014603138,4.645809,4.38884,4.386771
1237650761316958363,180.3293,-2.85375,0,1,0,58,0.133000001311302,0.773999989032745,0,0.0689999982714653,0,0,0.0860000029206276,4.648891,4.396803,4.482423
1237650761316958343,180.3165,-2.883861,0,1,0,26,0.0509999990463257,0.91100001335144,0.0379999987781048,0.0379999987781048,0,0,0,7.543188,7.345298,7.521585
1237650761315975357,178.0518,-2.804556,0,1,0,32,0.0890000015497208,0.91100001335144,0,0.0309999994933605,0.0309999994933605,0,0,12.45435,11.42153,12.4467
1237650761315909855,178.0058,-2.869361,0,1,0,28,0.0469999983906746,0.953000009059906,0,0,0.0359999984502792,0,0,8.593166,7.17278,7.723185
1237650761315778823,177.6038,-2.757444,0,1,0,35,0.0410000011324883,0.814999997615814,0.0860000029206276,0.028999999165535,0,0,0.0570000000298023,8.040911,7.944826,8.036508
1237650761315188922,176.2622,-2.864889,0,1,0,71,0.0979999974370003,0.871999979019165,0,0.0280000008642673,0.0140000004321337,0,0.0280000008642673,7.746219,46.91277,29.44486
1237650760779300939,178.57,-3.298778,0,1,0,26,0,0.962000012397766,0,0,0,0,0.0379999987781048,6.91215,6.849017,7.358655
1237650760779038927,178.0035,-3.146889,0,1,0,63,0.0399999991059303,0.959999978542328,0,0.0160000007599592,0,0,0,6.889754,6.559577,6.843005
1237650760779038850,177.9216,-3.174778,0,1,0,38,0.0480000004172325,0.952000021934509,0,0,0,0.0260000005364418,0,8.489888,8.68661,8.477973
1237650760778973420,177.7635,-3.115806,0,1,0,27,0,0.814999997615814,0.0740000009536743,0,0,0,0.111000001430511,3.544879,3.009322,2.902686
1237650760778973328,177.7125,-3.186972,0,1,0,20,0.0500000007450581,0.949999988079071,0,0,0.0500000007450581,0,0,6.899054,6.859272,7.221393
1237650760778973286,177.8501,-3.13575,0,1,0,48,0.0359999984502792,0.879999995231628,0.0829999968409538,0.0209999997168779,0,0,0,7.064812,8.242143,8.314127
1237650760778514613,176.7825,-3.124583,0,1,0,33,0.0450000017881393,0.801999986171722,0.0299999993294477,0,0,0.0299999993294477,0.120999999344349,2.704892,2.608254,2.838356
1237650760242692207,179.0991,-3.668583,0,1,0,37,0.125,0.84799998998642,0,0.0810000002384186,0.0270000007003546,0,0.0270000007003546,6.436139,6.533111,6.075911
1237650760242233487,178.0905,-3.585889,0,1,0,44,0,0.976999998092651,0,0,0,0,0.0230000000447035,6.731939,6.561004,6.655807
1237650760241709213,176.896,-3.68225,0,1,0,68,0.0469999983906746,0.864000022411346,0.0740000009536743,0.0149999996647239,0,0.0149999996647239,0.0149999996647239,5.127873,5.487168,5.705691
1237650372090003559,174.1662,-1.403528,0,1,0,25,0.150999993085861,0.805999994277954,0,0.0799999982118607,0,0,0.0399999991059303,4.565245,4.595319,4.525428
1237650372089610356,173.2741,-1.369528,0,1,0,71,0.0179999992251396,0.967999994754791,0,0,0.0140000004321337,0,0.0140000004321337,8.714952,8.207686,8.217002
1237650371552346331,172.4112,-1.808778,0,1,0,39,0.0509999990463257,0.922999978065491,0.0260000005364418,0.0260000005364418,0,0.0260000005364418,0,7.748412,7.918596,8.664627
1237650371017965746,178.1286,-2.164667,0,1,0,49,0.0700000002980232,0.84799998998642,0.0199999995529652,0.0610000006854534,0,0,0.0610000006854534,9.098437,8.346914,7.835226
1237650370481815825,179.7837,-2.665167,0,1,0,34,0,1,0,0,0,0,0,8.879554,7.893638,7.928769
1237650370480898258,177.661,-2.550917,0,1,0,28,0.0390000008046627,0.925000011920929,0,0,0,0.0359999984502792,0.0359999984502792,4.965609,4.140421,4.642059
1237650370480636077,176.9628,-2.499694,0,1,0,26,0.153999999165535,0.846000015735626,0,0.0379999987781048,0.115000002086163,0,0,6.144583,5.254525,5.456893
1237650369944092913,177.7945,-3.028111,0,1,0,35,0,0.885999977588654,0.0860000029206276,0,0,0,0.028999999165535,13.69489,13.57691,13.407
1237650369944092850,177.7567,-3.102444,0,1,0,50,0.0590000003576279,0.921000003814697,0,0.0399999991059303,0,0,0.0199999995529652,4.619287,5.317765,5.666373
1237650369944027397,177.6176,-2.972083,0,1,0,29,0.034000001847744,0.828000009059906,0.103000000119209,0,0.034000001847744,0,0.034000001847744,4.25856,4.368828,4.529669
1237650369943503067,176.4563,-3.021833,0,1,0,37,0,0.945999979972839,0,0,0,0,0.0540000014007092,5.404315,4.745433,5.144291
1237650369407877320,179.236,-3.398917,0,1,0,64,0.061999998986721,0.859000027179718,0.0309999994933605,0.0160000007599592,0.0309999994933605,0.0160000007599592,0.0469999983906746,7.541526,7.454885,6.522587
1237650369407025474,177.3113,-3.426,0,1,0,31,0.0320000015199184,0.870999991893768,0,0,0,0.0320000015199184,0.0970000028610229,5.574238,7.528593,7.606415
1237654605852180577,136.1785,3.609056,0,1,0,46,0.0649999976158142,0.890999972820282,0.0219999998807907,0.0219999998807907,0.0219999998807907,0.0219999998807907,0.0219999998807907,4.915138,6.040837,5.794432
1237654605851853095,135.5275,3.497722,0,1,0,59,0.034000001847744,0.915000021457672,0.0509999990463257,0.017000000923872,0.017000000923872,0,0,6.361058,6.633456,6.503612
1237654605851853013,135.437,3.591305,0,1,0,33,0,0.970000028610229,0,0,0,0,0.0299999993294477,6.370782,5.991757,6.035617
1237654605851525420,134.7231,3.441,0,1,0,26,0.0560000017285347,0.904999971389771,0,0.0379999987781048,0,0,0.0379999987781048,5.842427,4.659484,4.745314
1237654605851525328,134.7865,3.425222,0,1,0,29,0,1,0,0,0,0,0,8.042894,7.348055,8.175745
1237654605851066681,133.7127,3.383833,0,1,0,23,0,0.912999987602234,0,0,0,0,0.0869999974966049,4.482096,4.635799,4.544127
1237654605316686007,139.3725,3.316333,0,1,0,49,0.108000002801418,0.870999991893768,0.0199999995529652,0.0199999995529652,0.0410000011324883,0.0199999995529652,0,13.59771,13.10101,13.05075
1237654605315637604,137.0525,3.275722,0,1,0,58,0.0260000005364418,0.973999977111816,0,0,0,0.017000000923872,0,8.169308,8.086475,7.970273
1237654605314982104,135.4298,3.242361,0,1,0,33,0.0670000016689301,0.871999979019165,0,0.0299999993294477,0,0.0299999993294477,0.0610000006854534,4.540965,4.636921,4.682106
1237654605314720081,134.8847,3.144722,0,1,0,35,0,0.943000018596649,0.028999999165535,0,0,0,0.028999999165535,12.40694,12.51871,11.92317
1237654605314588933,134.6313,3.093167,0,1,0,33,0.068000003695488,0.810999989509583,0,0,0,0.0610000006854534,0.120999999344349,4.627487,3.923992,4.001205
1237654605314326741,133.9862,3.017361,0,1,0,34,0.128999993205071,0.870999991893768,0,0.028999999165535,0.0590000003576279,0,0,5.094005,3.981559,5.084331
1237654605313278325,131.6285,2.784306,0,1,0,32,0.096000000834465,0.903999984264374,0,0,0.0309999994933605,0.061999998986721,0,6.984143,5.947963,6.314727
1237654604778832032,137.0968,2.873194,0,1,0,40,0.0399999991059303,0.857999980449677,0,0.025000000372529,0,0,0.100000001490116,2.977473,2.898479,2.885224
1237654604778701050,136.8515,2.807083,0,1,0,29,0,0.897000014781952,0.034000001847744,0,0,0,0.0689999982714653,4.365107,4.290829,4.177949
1237654604778635728,136.7792,2.813806,0,1,0,66,0.0480000004172325,0.833999991416931,0.0149999996647239,0.0149999996647239,0,0,0.090999998152256,10.73915,7.87379,9.675497
1237654604776472806,131.7262,2.560083,0,1,0,22,0.136000007390976,0.864000022411346,0,0.0450000017881393,0.090999998152256,0,0,8.822757,8.667281,8.618798
1237654604775948685,130.6463,2.366889,0,1,0,59,0.0610000006854534,0.939000010490417,0,0.017000000923872,0,0.017000000923872,0,7.450084,6.574267,7.825612
1237654604775817613,130.3541,2.296139,0,1,0,27,0.0729999989271164,0.888000011444092,0,0.0370000004768372,0,0,0.0370000004768372,5.073687,4.412435,4.355477
1237654602093559961,134.7024,3.738472,0,1,0,40,0.0329999998211861,0.916999995708466,0.0500000007450581,0,0,0.025000000372529,0,7.969085,7.910358,8.214211
1237654601557737725,137.0605,3.515056,0,1,0,49,0.0410000011324883,0.958999991416931,0,0.0410000011324883,0,0,0,7.464919,8.92159,8.518264
1237654601557737680,137.0164,3.417639,0,1,0,55,0.090999998152256,0.908999979496002,0,0.0359999984502792,0.0549999997019768,0,0,9.025078,8.553878,8.476571
1237654601557147902,135.691,3.275083,0,1,0,50,0.0329999998211861,0.967000007629395,0,0.0199999995529652,0,0,0,7.620398,6.843661,6.753769
1237654601556558301,134.4134,3.357278,0,1,0,77,0.0270000007003546,0.947000026702881,0,0.0130000002682209,0,0.0130000002682209,0.0260000005364418,7.275723,6.593668,6.636622
1237654601556558285,134.4228,3.193056,0,1,0,31,0,0.967999994754791,0,0,0,0,0.0320000015199184,5.725008,5.204494,5.190061
1237654601556492830,134.2096,3.362444,0,1,0,26,0,0.846000015735626,0,0,0,0,0.153999999165535,5.831881,8.15955,7.977225
1237654601556492598,134.1669,3.309444,0,1,0,33,0.120999999344349,0.84799998998642,0,0.090999998152256,0,0.0299999993294477,0.0299999993294477,3.970091,3.751152,3.919519
1237654601555247277,131.4008,3.060611,0,1,0,33,0,1,0,0,0,0,0,12.83786,11.69557,11.68629
1237654601555050668,130.8828,3.08625,0,1,0,49,0,0.815999984741211,0.101999998092651,0,0,0,0.0820000022649765,5.5885,5.294373,5.240628
1237654601021784371,139.2365,3.126028,0,1,0,26,0.0769999995827675,0.884999990463257,0,0.0769999995827675,0,0,0.0379999987781048,3.296475,3.091918,3.037024
1237654601021522293,138.569,3.203361,0,1,0,64,0.061999998986721,0.811999976634979,0.061999998986721,0.0469999983906746,0.0160000007599592,0,0.061999998986721,6.577202,7.086463,6.710984
1237654601020604468,136.4773,3.078444,0,1,0,21,0.0480000004172325,0.952000021934509,0,0.0480000004172325,0,0,0,8.643415,8.236724,8.374827
1237654601018573054,131.8165,2.660361,0,1,0,22,0,1,0,0,0,0,0,12.62939,13.21236,13.64709
1237654600483209446,135.2591,2.479528,0,1,0,32,0.0450000017881393,0.861000001430511,0,0,0,0.0309999994933605,0.0939999967813492,4.944947,4.640697,4.838239
1237654398081106035,178.2163,63.77314,0,1,0,30,0.0439999997615814,0.856000006198883,0,0.0329999998211861,0,0,0.100000001490116,8.466881,7.626365,7.701331
1237653665788789080,134.1084,2.228028,0,1,0,59,0.034000001847744,0.864000022411346,0.0509999990463257,0,0.034000001847744,0,0.0509999990463257,8.989609,7.696954,8.21979
1237653665788658045,133.8868,2.300472,0,1,0,30,0.0970000028610229,0.870000004768372,0,0.0329999998211861,0,0.0329999998211861,0.0329999998211861,8.021221,9.009769,8.897153
1237653665787871726,132.1068,2.287806,0,1,0,50,0.142000004649162,0.834999978542328,0.0199999995529652,0.0599999986588955,0,0,0,6.270505,5.917474,6.121002
1237653619082461360,163.0728,61.6128,0,1,0,23,0.0769999995827675,0.878000020980835,0,0,0,0.0430000014603138,0.0430000014603138,8.711987,6.890816,7.518033
1237653618545066134,160.8172,60.94786,0,1,0,67,0.0450000017881393,0.925000011920929,0,0.0450000017881393,0,0,0.0299999993294477,6.755101,6.557248,6.236172
1237653618545000610,160.718,60.82986,0,1,0,22,0.104999996721745,0.850000023841858,0,0.090999998152256,0,0,0.0450000017881393,3.452177,3.080022,3.210385
1237653618008195173,161.2895,60.43925,0,1,0,51,0.0780000016093254,0.824000000953674,0.0780000016093254,0.0390000008046627,0,0.0390000008046627,0.0199999995529652,5.163159,4.745891,5.559678
1237653618008129698,161.064,60.40583,0,1,0,27,0.157000005245209,0.842999994754791,0,0.0740000009536743,0.0370000004768372,0,0,12.26075,11.85792,11.64885
1237653618007539858,158.4431,60.02447,0,1,0,27,0.0509999990463257,0.912000000476837,0,0.0370000004768372,0,0,0.0370000004768372,5.336546,5.00422,4.770391
1237653616938254511,179.1744,61.64297,0,1,0,27,0.0740000009536743,0.925999999046326,0,0.0740000009536743,0,0,0,7.592241,6.406516,6.696295
1237653616399941744,172.4908,60.84167,0,1,0,32,0.0540000014007092,0.882000029087067,0,0.0309999994933605,0,0,0.061999998986721,8.623407,7.835633,8.551876
1237651251517063515,249.8239,43.11431,0,1,0,58,0.017000000923872,0.879000008106232,0.0520000010728836,0,0.017000000923872,0,0.0520000010728836,5.654506,6.183912,5.956178
1237661849870139528,218.934,38.61053,0,1,0,17,0,0.940999984741211,0.0590000003576279,0,0,0,0,5.865545,6.274157,6.357981
1237651251516801343,249.1723,43.52919,0,1,0,31,0.0450000017881393,0.922999978065491,0,0.0320000015199184,0,0,0.0320000015199184,5.751799,4.764555,4.998667
1237651251516801292,249.2378,43.62328,0,1,0,30,0,0.933000028133392,0.0329999998211861,0,0,0,0.0329999998211861,5.742645,5.370509,5.420653
1237651251516801152,249.1456,43.48847,0,1,0,26,0.0729999989271164,0.926999986171722,0,0.0379999987781048,0,0,0,6.978994,6.337933,6.692026
1237651251516145954,247.9498,44.71572,0,1,0,31,0.19200000166893,0.776000022888184,0,0.0970000028610229,0,0.0649999976158142,0.0320000015199184,4.374804,4.115427,4.141528
1237651251488751624,139.0007,56.44567,0,1,0,31,0,1,0,0,0,0,0,5.726754,5.795995,5.833137
1237651251487899856,136.3435,55.3177,0,1,0,27,0.0370000004768372,0.814999997615814,0,0.0370000004768372,0,0,0.148000001907349,2.373425,2.450583,2.402163
1237651251487310143,134.7436,54.35794,0,1,0,30,0,0.933000028133392,0.0670000016689301,0,0,0,0,5.219294,5.334227,5.00228
1237651251487113361,134.2096,53.92253,0,1,0,31,0,0.83899998664856,0,0,0,0,0.160999998450279,2.894535,2.605832,2.644629
1237651251487047912,134.0497,53.92525,0,1,0,72,0.0280000008642673,0.944000005722046,0.0140000004321337,0.0140000004321337,0.0140000004321337,0,0.0140000004321337,9.878807,8.742225,10.29117
1237651251487047738,134.0584,53.85389,0,1,0,28,0,0.929000020027161,0.0359999984502792,0,0,0,0.0359999984502792,3.772977,3.688928,3.799304
1237651251486982221,133.8891,53.75667,0,1,0,34,0.0700000002980232,0.841000020503998,0,0.0590000003576279,0,0,0.0879999995231628,4.454958,4.232782,4.734944
1237651250979995977,248.813,43.16778,0,1,0,46,0.0489999987185001,0.885999977588654,0.0219999998807907,0.0430000014603138,0,0,0.0430000014603138,6.786169,5.851482,6.102901
1237651250979930436,248.7788,43.3947,0,1,0,25,0,0.839999973773956,0,0,0,0,0.159999996423721,2.614816,2.463585,2.494826
1237651250953060516,143.3921,57.93184,0,1,0,32,0,1,0,0,0,0,0,9.967114,9.89569,9.828612
1237661850407338134,220.1052,38.72081,0,1,0,52,0.0189999993890524,0.981000006198883,0,0,0.0189999993890524,0,0,10.11754,9.555596,9.911892
1237651250952470740,141.5493,57.05089,0,1,0,64,0.0659999996423721,0.885999977588654,0,0.0160000007599592,0,0.0309999994933605,0.0469999983906746,7.42592,6.951827,7.142219
1237651250952339604,140.8055,56.93947,0,1,0,26,0,0.962000012397766,0.0379999987781048,0,0,0,0,8.236402,7.44168,7.687162
1237651250951094528,137.2794,55.033,0,1,0,49,0.0199999995529652,0.958999991416931,0,0,0,0.0199999995529652,0.0199999995529652,8.514644,9.876751,8.160336
1237651250950308206,134.9264,53.78378,0,1,0,27,0.0740000009536743,0.888999998569489,0,0.0370000004768372,0,0.0370000004768372,0.0370000004768372,3.351046,3.209907,3.175928
1237651250443124843,248.4537,42.99322,0,1,0,53,0.0759999975562096,0.885999977588654,0,0.0379999987781048,0.0189999993890524,0,0.0379999987781048,3.637361,3.835688,3.962024
1237651250414944352,139.7061,55.82408,0,1,0,26,0,1,0,0,0,0,0,4.11845,3.497365,3.724325
1237651250414944325,139.6062,55.81178,0,1,0,68,0.063000001013279,0.892000019550323,0.0149999996647239,0.028999999165535,0.0149999996647239,0,0.028999999165535,7.451701,6.574592,6.405902
1237651250414289084,137.8624,54.87211,0,1,0,45,0.174999997019768,0.776000022888184,0,0.0219999998807907,0.0439999997615814,0.0219999998807907,0.0439999997615814,4.458725,4.426067,4.267253
1237651250413174950,134.5878,53.11997,0,1,0,70,0.0810000002384186,0.888999998569489,0.028999999165535,0,0.0140000004321337,0.028999999165535,0,6.471294,6.280629,6.256526
1237651249880498303,148.5971,58.71508,0,1,0,27,0,0.814999997615814,0.0740000009536743,0,0,0,0.111000001430511,7.504205,6.93502,6.337566
1237651249880170664,147.2897,58.38589,0,1,0,35,0.0570000000298023,0.85699999332428,0,0.0570000000298023,0,0,0.0860000029206276,6.164274,6.931242,8.233835
1237651249880039606,147.0203,58.13178,0,1,0,28,0,1,0,0,0,0,0,8.282669,8.006692,8.449514
1237651249879253154,144.0578,57.24475,0,1,0,31,0.0649999976158142,0.870999991893768,0,0.0320000015199184,0.0320000015199184,0,0.0649999976158142,7.969526,6.761175,7.703656
1237651249877876929,139.5983,55.14958,0,1,0,55,0.0659999996423721,0.805999994277954,0,0,0,0.0549999997019768,0.127000004053116,5.524098,5.931083,5.385477
1237651249877876883,139.6978,55.16869,0,1,0,35,0.0509999990463257,0.949000000953674,0,0.028999999165535,0,0,0,9.539252,8.586183,8.51474
1237651249877811358,139.2832,55.15228,0,1,0,54,0,0.944000005722046,0,0,0,0,0.0560000017285347,12.55191,12.07189,13.9576
1237651192434327732,137.4879,56.69178,0,1,0,32,0,1,0,0,0,0,0,4.544907,3.95976,4.154717
1237651192433475802,135.0674,55.263,0,1,0,31,0,0.902999997138977,0,0,0,0,0.0970000028610229,3.887156,3.977984,3.729381
1237651192432951569,133.492,54.53533,0,1,0,27,0.115000002086163,0.884999990463257,0,0.0740000009536743,0,0,0,3.150828,3.02974,2.866144
1237651192432951472,133.5226,54.43022,0,1,0,34,0.0719999969005585,0.898000001907349,0,0.028999999165535,0.028999999165535,0,0.028999999165535,4.226278,4.496267,5.410154
1237651192432951421,133.4815,54.35511,0,1,0,30,0.0890000015497208,0.91100001335144,0,0.0329999998211861,0,0.0329999998211861,0,8.247447,7.885444,8.315175
1237651191897260101,137.4747,56.00172,0,1,0,27,0.0939999967813492,0.906000018119812,0,0.0370000004768372,0.0370000004768372,0,0,8.144825,7.670858,8.081161
1237651191896539372,135.2365,54.9545,0,1,0,29,0.0689999982714653,0.897000014781952,0,0.034000001847744,0,0.034000001847744,0.034000001847744,16.1473,16.93571,16.16561
1237651191896211607,134.4821,54.34184,0,1,0,37,0.0299999993294477,0.970000028610229,0,0.0270000007003546,0,0,0,4.94458,4.534809,4.513485
1237651191361503433,141.45,57.36897,0,1,0,25,0.0419999994337559,0.878000020980835,0,0,0.0399999991059303,0,0.0799999982118607,4.470428,3.468257,3.599133
1237651191360979183,139.7065,56.59119,0,1,0,42,0.0480000004172325,0.904999971389771,0,0.0240000002086163,0.0240000002086163,0,0.0480000004172325,5.483286,6.698826,5.836942
1237651191359471843,135.3288,54.22805,0,1,0,35,0,0.913999974727631,0,0,0,0,0.0860000029206276,7.020833,5.753472,6.146158
1237651191359471814,135.0729,54.33992,0,1,0,34,0,0.971000015735626,0,0,0,0,0.028999999165535,7.490032,7.15697,7.149994
1237651191359013090,134.0214,53.55236,0,1,0,57,0.0759999975562096,0.924000024795532,0,0.0179999992251396,0.0179999992251396,0,0,9.575737,8.212358,8.378076
1237651822181351777,236.2413,2.924417,0,1,0,31,0.0320000015199184,0.83899998664856,0.0320000015199184,0,0,0.0320000015199184,0.0970000028610229,8.020276,6.369555,6.318823
1237651822180172065,233.5183,3.084139,0,1,0,29,0,0.897000014781952,0,0,0,0,0.103000000119209,4.788846,4.052529,4.332536
1237651822179648005,232.22,3.003111,0,1,0,59,0.0769999995827675,0.822000026702881,0,0.0509999990463257,0.017000000923872,0,0.101999998092651,3.182015,4.031181,4.300611
1237651822179582265,232.0881,3.003028,0,1,0,42,0.0540000014007092,0.897000014781952,0.0240000002086163,0.0240000002086163,0,0,0.0240000002086163,8.002693,8.177467,8.055818
1237651822179451256,231.8584,3.021889,0,1,0,58,0.101000003516674,0.882000029087067,0,0.0689999982714653,0,0,0.017000000923872,5.372004,5.223303,5.373149
1237651822179451057,231.8587,3.043195,0,1,0,38,0.0260000005364418,0.973999977111816,0,0.0260000005364418,0,0,0,14.20096,13.87204,13.6602
1237651822179188941,231.2057,3.108389,0,1,0,22,0,1,0,0,0,0,0,8.330333,8.500818,8.49089
1237651822178730220,230.1489,3.246333,0,1,0,63,0.0839999988675117,0.916000008583069,0,0,0.0160000007599592,0.0320000015199184,0,8.405655,7.643371,7.513235
1237651737931022347,240.7103,2.583778,0,1,0,32,0.0689999982714653,0.867999970912933,0,0.061999998986721,0,0,0.061999998986721,8.255675,8.691251,8.393727
1237651737930695079,240.0034,2.687972,0,1,0,40,0.0560000017285347,0.842999994754791,0,0,0.0500000007450581,0,0.100000001490116,5.838124,5.361267,5.192751
1237651737930694957,240.0399,2.646861,0,1,0,28,0.0439999997615814,0.920000016689301,0,0.0359999984502792,0,0,0.0359999984502792,3.816319,3.804088,4.020998
1237651737930694670,239.957,2.667222,0,1,0,59,0.101999998092651,0.880999982357025,0,0.068000003695488,0,0,0.017000000923872,10.44568,10.54117,10.03951
1237651737930629551,239.9255,2.599694,0,1,0,30,0.0810000002384186,0.88400000333786,0,0,0.0329999998211861,0,0.0329999998211861,8.583588,9.546812,8.872785
1237651737930432860,239.4829,2.709056,0,1,0,48,0,0.896000027656555,0,0,0,0,0.104000002145767,5.16044,5.261152,5.272448
1237651737930432837,239.4696,2.537139,0,1,0,35,0.118000000715256,0.882000029087067,0,0.028999999165535,0,0,0,6.798908,5.363986,6.314147
1237651737930170583,238.785,2.614778,0,1,0,31,0.0329999998211861,0.837999999523163,0,0.0320000015199184,0,0,0.128999993205071,2.587485,2.765735,2.702114
1237651737929646522,237.5976,2.764528,0,1,0,28,0.0710000023245811,0.820999979972839,0.0710000023245811,0.0359999984502792,0,0.0359999984502792,0.0359999984502792,5.430327,5.335763,5.907088
1237651737929449884,237.2457,2.665056,0,1,0,25,0,0.839999973773956,0.159999996423721,0,0,0,0,5.620601,5.376947,5.684509
1237651737929187677,236.6362,2.811194,0,1,0,26,0,0.962000012397766,0,0,0,0,0.0379999987781048,4.153599,3.999189,4.166183
1237651737907757232,187.5517,3.589222,0,1,0,32,0.165000006556511,0.804000020027161,0,0.0939999967813492,0,0.061999998986721,0.0309999994933605,8.636756,5.173639,5.587346
1237651737393824284,239.9946,2.234555,0,1,0,60,0.0829999968409538,0.899999976158142,0,0.0670000016689301,0.017000000923872,0,0.017000000923872,8.942052,6.892398,7.170265
1237651737392316801,236.5968,2.359555,0,1,0,61,0.0820000022649765,0.869000017642975,0,0.0820000022649765,0,0,0.0489999987185001,5.948602,5.318042,5.518463
1237651540315603064,145.5253,63.191,0,1,0,41,0.0729999989271164,0.805000007152557,0.0240000002086163,0.0240000002086163,0.0240000002086163,0.0240000002086163,0.0979999974370003,8.415883,9.352289,8.558249
1237651540313374949,137.3487,59.94572,0,1,0,24,0.0419999994337559,0.916999995708466,0,0.0419999994337559,0,0,0.0419999994337559,9.548868,7.154205,8.342203
1237649954407645367,29.37225,13.9795,0,1,0,19,0,0.947000026702881,0,0,0,0,0.0529999993741512,7.836401,7.616512,8.022497
1237649954405220572,23.71192,14.61353,0,1,0,39,0,0.949000000953674,0,0,0,0,0.0509999990463257,4.927545,4.774548,4.606328
1237649954405220491,23.59046,14.53317,0,1,0,64,0.0590000003576279,0.879000008106232,0.0309999994933605,0.0469999983906746,0,0,0.0309999994933605,5.358934,5.004517,5.185487
1237649954404565230,22.02488,14.60572,0,1,0,30,0,0.866999983787537,0,0,0,0,0.133000001311302,8.273445,6.492584,7.430232
1237649954403844254,20.37125,14.87933,0,1,0,58,0.0350000001490116,0.912999987602234,0,0.034000001847744,0,0,0.0520000010728836,5.54553,5.519766,5.587033
1237649954403844196,20.47217,14.89569,0,1,0,50,0.0199999995529652,0.959999978542328,0,0.0199999995529652,0,0,0.0199999995529652,6.179012,6.218304,6.466208
1237649954403516599,19.69275,14.84989,0,1,0,29,0.223000004887581,0.77700001001358,0,0.0689999982714653,0,0,0,7.376541,7.82165,8.028485
1237649921116078136,21.81004,15.30578,0,1,0,55,0.0439999997615814,0.828000009059906,0.0359999984502792,0.0359999984502792,0,0,0.090999998152256,6.44549,5.769682,5.530467
1237649921115095146,19.59033,15.40944,0,1,0,33,0.0320000015199184,0.967999994754791,0,0,0,0.0299999993294477,0,10.60188,11.59542,11.08021
1237649920582811783,30.30492,14.17,0,1,0,57,0.0700000002980232,0.876999974250793,0,0.0529999993741512,0.0179999992251396,0,0.0529999993741512,5.682468,5.487775,5.582916
1237649920580190415,24.08475,14.73811,0,1,0,22,0,0.954999983310699,0,0,0,0,0.0450000017881393,5.640375,5.27388,5.711991
1237649920579862632,23.29971,14.78381,0,1,0,58,0.0359999984502792,0.876999974250793,0,0.034000001847744,0,0,0.0860000029206276,5.874042,5.067715,5.312719
1237649920578748507,20.66329,14.95817,0,1,0,29,0,1,0,0,0,0,0,7.170644,7.638108,7.331003
1237649920578683060,20.64354,15.01858,0,1,0,32,0,0.968999981880188,0,0,0,0,0.0309999994933605,11.06661,10.97247,10.94888
1237649920578289838,19.6555,15.15764,0,1,0,26,0.108999997377396,0.811999976634979,0,0.0379999987781048,0,0.0379999987781048,0.0769999995827675,3.660485,3.370234,3.534591
1237649920043384923,24.22375,14.36644,0,1,0,28,0,0.929000020027161,0,0,0,0,0.0710000023245811,4.30394,3.658108,3.720455
1237649920042729756,22.77921,14.48981,0,1,0,53,0.0599999986588955,0.939999997615814,0,0.0379999987781048,0,0,0,6.471215,6.221707,6.246371
1237649919508742248,29.37304,13.44314,0,1,0,61,0.0500000007450581,0.913999974727631,0,0.0160000007599592,0,0,0.0329999998211861,6.207057,6.084473,6.090852
1237649919506448537,24.07088,13.88831,0,1,0,27,0.0370000004768372,0.925999999046326,0,0,0,0.0370000004768372,0.0370000004768372,11.20455,10.65842,11.89786
1237649919505989729,22.9775,13.88772,0,1,0,28,0.0359999984502792,0.96399998664856,0,0.0359999984502792,0,0,0,5.603677,5.074394,5.193679
1237649919505334357,21.36871,14.01125,0,1,0,28,0.0450000017881393,0.919000029563904,0,0.0359999984502792,0,0,0.0359999984502792,5.491813,5.88706,5.533616
1237649919504351350,19.08617,14.22875,0,1,0,31,0,1,0,0,0,0,0,10.51306,9.112873,9.722969
1237652599030087718,325.2383,-8.310472,0,1,0,55,0.0930000022053719,0.888000011444092,0,0.0549999997019768,0.0179999992251396,0,0.0179999992251396,8.197612,7.340537,7.907617
1237652599030022418,325.1015,-8.146361,0,1,0,68,0.0640000030398369,0.906000018119812,0.0149999996647239,0.028999999165535,0.0149999996647239,0,0.0149999996647239,7.640677,6.880309,7.319731
1237652599029957004,324.9883,-8.325167,0,1,0,25,0,0.839999973773956,0,0,0,0,0.159999996423721,4.211319,4.257967,4.598926
1237652599029891655,324.7801,-8.151278,0,1,0,29,0.034000001847744,0.861999988555908,0,0.034000001847744,0,0,0.103000000119209,7.748909,7.638888,8.742242
1237652599029694831,324.4025,-8.215917,0,1,0,31,0,0.967999994754791,0,0,0,0,0.0320000015199184,5.346407,4.38935,4.906379
1237652598493610305,326.2054,-8.736777,0,1,0,26,0.0549999997019768,0.944999992847443,0,0.0379999987781048,0,0,0,8.768752,8.107665,8.473773
1237652598493544746,325.9862,-8.691889,0,1,0,31,0.0820000022649765,0.917999982833862,0,0.0320000015199184,0,0.0320000015199184,0,6.661676,6.72562,6.673813
